投手,O
が,O
初,O
の,O
アワーズ,O
に,O
感動,O
し,O
て,O
い,O
た,O
。,O
今季,O
は,O
1,O
年間,O
先発,O
ローテーション,O
を,O
守り,O
、,O
防御,O
率,O
2,O
・,O
58,O
で,O
初,O
タイトル,O
の,O
最優秀,O
防御,O
率,O
賞,O
を,O
受賞,O
。,O
,O
,O
昨年,O
7,O
月,O
、,O
伊藤,B-NAME
光,I-NAME
ら,O
と,O
の,O
トレード,O
で,O
DeNA,O
から,O
オリックス,O
へ,O
移籍,O
。,O
,O
巨人,O
陽,B-NAME
岱鋼,I-NAME
外野,O
手,O
（,O
32,O
）,O
が,O
26,O
日,O
、,O
東京,O
・,O
大手町,O
の,O
球団,O
事務所,O
で,O
契約,O
更改,O
交渉,O
に,O
臨み,O
、,O
現状,O
維持,O
の,O
3,O
億,O
円,O
で,O
サイン,O
し,O
た,O
。,O
,O
中日,O
根尾,B-NAME
昂,I-NAME
内野,O
手,O
（,O
19,O
）,O
が,O
25,O
日,O
まで,O
に,O
日刊,O
スポーツ,O
の,O
インタビュー,O
に,O
応じ,O
、,O
プロ,O
1,O
年,O
目,O
を,O
率直,O
に,O
振り返っ,O
た,O
。,O
,O
藤川,B-NAME
は,O
日,O
米,O
通算,O
243,O
セーブ,O
。,O
名球会,O
入り,O
の,O
条件,O
で,O
ある,O
日,O
米,O
通算,O
250,O
セーブ,O
まで,O
あと,O
7,O
に,O
迫っ,O
て,O
いる,O
。,O
矢野,B-NAME
監督,O
は,O
「,O
名球会,O
も,O
達成,O
できる,O
と,O
思っ,O
て,O
いる,O
ので,O
、,O
一番,O
ふさわしい,O
と,O
思っ,O
て,O
い,O
ます,O
。,O
球児,B-NAME
が,O
い,O
て,O
くれる,O
プラスアルファ,O
は,O
投げる,O
以外,O
で,O
も,O
ある,O
。,O
,O
阪神,O
藤川,B-NAME
は,O
、,O
来年,O
7,O
月,O
に,O
40,O
歳,O
に,O
なる,O
。,O
プロ,O
野球,O
の,O
最年長,O
セーブ,O
記録,O
は,O
、,O
14,O
年,O
に,O
斎藤,B-NAME
（,O
楽天,O
）,O
が,O
マーク,O
し,O
た,O
44,O
歳,O
4,O
カ月,O
。,O
阪神,O
で,O
は,O
18,O
年,O
の,O
能見,B-NAME
と,O
今季,O
の,O
藤川,B-NAME
の,O
39,O
歳,O
2,O
カ月,O
が,O
最年長,O
。,O
14,O
年,O
に,O
は,O
、,O
岩瀬,B-NAME
（,O
中日,O
）,O
が,O
40,O
歳,O
シーズン,O
で,O
20,O
セーブ,O
を,O
挙げ,O
て,O
いる,O
ほか,O
、,O
大野,B-NAME
（,O
広島,O
）,O
も,O
95,O
年,O
に,O
40,O
歳,O
シーズン,O
で,O
4,O
セーブ,O
を,O
記録,O
し,O
て,O
いる,O
。,O
